"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area","height","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other","damage_grade"
"1258",258,5,179,988,2,5,24,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1259",8950,4,270,2635,2,35,30,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1260",19555,7,152,2068,3,25,28,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"1261",5855,12,3,66,4,65,26,8,"d502","337f","e0e2","b1b4","f962","bcab","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1262",162,3,202,1368,3,0,37,6,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1263",10533,6,80,3344,2,5,32,4,"d502","858b","e0e2","b1b4","9eb0","bcab","a779",0,1,0,0,0,0,1,0,0,0,0,"cae1",2,0,0,0,0,0,0,0,0,0,0,0,2
"1264",2583,3,551,3496,1,15,28,2,"d502","337f","7e76","b1b4","441a","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1265",13322,8,239,1299,3,15,30,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1266",16047,6,319,718,2,10,59,7,"d502","858b","e0e2","b1b4","9eb0","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"cae1",2,0,0,0,0,0,0,0,0,0,0,0,1
"1267",1716,3,307,1872,3,15,44,5,"2f15","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1268",5443,2,56,78,4,10,37,12,"d502","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,0,1,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"1269",12369,1,261,3983,2,15,27,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1270",8933,9,8,655,2,70,65,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1271",24,8,500,5775,2,80,20,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"1272",13447,0,39,851,2,0,69,6,"808e","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,0,1,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1273",1683,4,157,3105,2,10,18,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1274",2839,8,273,1837,1,0,21,1,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1275",19007,6,656,1127,2,5,41,5,"d502","858b","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1276",2749,3,298,2029,2,45,28,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1277",9999,7,245,2399,2,30,19,5,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"1278",14740,20,870,9774,2,40,85,3,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1279",11707,15,773,5435,3,50,48,7,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1280",10231,8,631,4585,2,10,40,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1281",14713,4,352,3017,2,20,35,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1282",10872,0,576,4513,2,15,40,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1283",6812,4,367,2766,2,30,35,5,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1284",19345,2,31,275,2,30,37,5,"2f15","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1285",1050,4,165,626,1,10,46,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1286",11878,16,829,7059,1,50,13,2,"d502","337f","7e76","b1b4","441a","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1287",16953,2,61,228,3,0,126,8,"d502","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,0,0,0,1,0,0,"c8e1",2,1,0,1,0,0,0,0,0,0,0,0,2
"1288",7866,1,77,686,2,100,32,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1289",11861,17,151,2625,2,30,42,5,"d502","337f","67f9","467b","67f9","bcab","a779",1,1,0,0,1,1,1,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"1290",11073,7,5,14,1,5,23,2,"d502","337f","7e76","467b","441a","3356","a779",0,0,0,1,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,1
"1291",1624,3,519,5461,2,30,90,5,"2f15","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1292",16777,3,226,3571,2,25,28,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"1293",18473,2,255,3307,2,10,32,5,"808e","337f","7e76","b1b4","9eb0","bfba","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1294",13353,27,926,7345,2,5,38,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1295",19613,7,288,2828,3,15,41,5,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1296",17197,0,197,608,2,0,28,5,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1297",14345,4,403,4057,2,20,53,3,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1298",15590,7,238,1866,3,0,40,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1299",8613,1,206,1002,2,20,28,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1300",13582,13,99,467,2,25,22,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,1,1,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1301",18031,9,11,75,3,20,31,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1302",12394,4,902,7074,1,75,44,2,"d502","337f","7e76","b1b4","441a","bcab","a779",0,1,1,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1303",14897,5,130,568,2,0,65,4,"d502","467b","7e76","467b","67f9","3356","a779",0,1,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1304",2006,13,584,2013,2,15,20,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1305",14820,2,48,715,3,20,31,7,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,1,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1306",1768,1,646,6922,2,45,53,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1307",14648,5,427,3356,3,30,16,5,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1308",7298,2,320,2466,2,50,33,5,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1309",16713,3,201,1787,3,5,32,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1310",4312,1,253,3006,2,10,23,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1311",5328,9,20,46,2,50,62,5,"808e","337f","7e76","b1b4","9eb0","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1312",14008,8,355,2124,2,10,18,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1313",13935,9,8,53,2,20,35,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1314",17861,3,202,1811,2,20,33,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1315",8825,7,456,4324,3,20,32,5,"d502","337f","e0e2","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1316",2348,4,191,3290,2,15,45,4,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1317",18816,9,20,809,3,20,93,9,"d502","6c3e","67f9","467b","67f9","3356","8e3f",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1318",11720,2,102,888,2,20,24,3,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"1319",1471,2,53,158,3,0,34,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1320",3046,8,163,1392,3,5,65,5,"d502","337f","e0e2","b1b4","f962","3356","8e3f",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1321",9816,7,381,5043,3,25,28,8,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1322",13907,9,45,1519,3,20,121,7,"d502","337f","7e76","b1b4","f962","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",3,0,0,0,0,0,0,0,0,0,0,0,3
"1323",962,9,29,435,3,40,50,6,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"1324",10042,19,439,4203,2,15,42,4,"d502","bb5f","7e76","b1b4","9eb0","bfba","a779",0,0,1,0,0,0,1,0,0,0,0,"ab03",1,0,0,0,0,0,0,0,0,0,0,0,2
"1325",4053,0,429,4288,2,40,37,6,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"ab03",1,0,0,0,0,0,0,0,0,0,0,0,3
"1326",3490,5,65,345,3,30,35,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1327",15261,1,0,1,1,0,23,2,"d502","6c3e","7e76","467b","441a","bfba","84cf",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,1,0,0,1,0,0,0,0,0,0,0,1
"1328",17607,3,83,513,2,5,27,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"1329",19245,0,197,760,2,35,23,6,"808e","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"1330",16059,3,262,1384,2,15,35,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"1331",752,27,1393,11816,1,10,35,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1332",5080,7,5,181,3,0,65,5,"d502","337f","7e76","bb5f","67f9","3356","a779",0,1,0,1,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1333",14689,13,95,556,2,5,42,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1334",8384,7,5,115,3,5,35,6,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1335",4843,2,181,2407,2,10,14,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1336",11913,7,215,1001,2,25,26,3,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1337",10185,7,404,2626,3,5,32,6,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1338",14391,14,784,5323,1,60,18,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1339",8590,19,373,1932,1,35,28,3,"d502","337f","e0e2","b440","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1340",1267,4,191,696,2,30,19,4,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"ab03",1,0,0,0,0,0,0,0,0,0,0,0,3
"1341",14387,15,644,3975,2,15,37,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1342",11924,0,474,3720,3,15,42,7,"808e","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",3,0,0,0,0,0,0,0,0,0,0,0,3
"1343",4292,6,84,802,2,5,25,5,"2f15","858b","e0e2","b1b4","f962","3356","a779",1,0,1,0,0,0,1,1,0,0,1,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1344",7188,0,122,152,2,20,32,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1345",2139,18,885,8536,1,15,18,3,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1346",12019,10,538,3415,2,20,37,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1347",4093,15,479,2303,2,10,28,5,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1348",11879,2,183,1887,2,0,35,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1349",5995,17,43,450,1,5,86,3,"d502","6c3e","67f9","467b","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1350",477,4,85,1360,2,30,28,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1351",10480,1,0,0,1,10,103,2,"d502","337f","67f9","467b","441a","3356","8e3f",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1352",14132,3,366,5010,2,40,76,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1353",5089,8,358,2193,2,5,24,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1354",12615,9,28,4190,1,15,84,3,"d502","467b","67f9","467b","441a","3356","8e3f",0,0,0,0,0,0,0,0,1,0,0,"c8e1",0,1,0,0,1,0,0,0,0,0,0,0,1
"1355",18648,12,13,399,2,10,22,4,"d502","337f","7e76","b1b4","f962","bcab","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1356",13221,6,274,3116,2,5,24,4,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1357",12540,1,566,3872,1,0,18,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1358",18476,7,238,1533,3,0,57,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1359",10846,8,358,2193,2,5,42,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1360",12182,8,287,2355,3,5,30,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1361",11371,0,417,2728,2,10,28,5,"808e","858b","7e76","b1b4","f962","3356","a779",0,0,0,0,0,0,0,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1362",11390,4,138,3557,1,0,24,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1363",18716,0,34,844,2,0,57,3,"d502","337f","7e76","b1b4","f962","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1364",12132,9,28,620,1,20,51,3,"d502","6c3e","7e76","b1b4","441a","3356","a779",1,1,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1365",13971,5,158,2090,3,45,35,5,"2f15","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1366",10737,6,84,305,2,15,49,5,"d502","858b","e0e2","b1b4","f962","3356","8e3f",0,0,0,0,0,0,1,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"1367",1145,18,891,7579,1,5,7,2,"d502","6c3e","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1368",6526,5,87,1027,2,0,71,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1369",15962,2,183,1793,2,5,27,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1370",7142,15,662,3497,1,15,44,2,"2f15","337f","e0e2","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1371",7536,5,398,2800,3,5,55,5,"d502","337f","7e76","b440","f962","3356","a779",0,1,1,0,0,0,1,1,0,0,1,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1372",2649,1,109,406,3,30,81,7,"d502","337f","e0e2","b1b4","f962","bfba","a779",1,1,0,0,1,0,1,0,0,0,1,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"1373",9394,4,294,1084,2,15,15,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1374",16260,14,19,174,2,5,22,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1375",13863,5,461,2258,2,35,28,4,"d502","337f","7e76","b1b4","f962","bcab","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1376",18433,4,230,1205,1,0,19,2,"d502","858b","7e76","b1b4","441a","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1377",2253,2,50,415,2,35,23,6,"808e","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1378",940,6,208,3392,2,0,39,4,"808e","6c3e","7e76","b1b4","9eb0","3356","a779",0,1,1,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1379",9218,1,26,39,1,0,112,3,"d502","337f","67f9","467b","441a","3356","a779",0,0,0,0,0,0,0,0,0,1,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1380",11725,2,212,4335,3,40,31,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1381",15492,6,656,8057,2,40,42,4,"2f15","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1382",3338,7,152,711,3,20,26,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1383",4342,7,238,2155,3,10,19,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1384",2911,9,20,951,1,30,37,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1385",1946,5,513,3004,2,30,29,5,"808e","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1386",2686,3,225,1691,3,20,56,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"1387",3628,4,101,1628,2,50,35,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"1388",17679,8,390,3375,2,35,27,5,"808e","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1389",19058,3,225,2408,2,20,24,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1390",9042,1,575,6059,2,10,28,4,"d502","858b","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1391",13308,1,0,1,2,30,51,5,"d502","6c3e","67f9","467b","67f9","bcab","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
